,0_0,0_1,0_2,0_3,0_4,1_0,1_1,1_2,1_3,1_4,entropy,PostTextLengthMedian,UserId,ClusterLabels
0,0.0909090909091,0.0,0.26301369863,0.144827586207,0.0571428571429,0.0689655172414,0.0,0.0434782608696,0.224137931034,0.0744336569579,0.700389263783,0.0833124943093,10100721072492308,1
1,0.0545454545455,0.0,0.128767123288,0.0689655172414,0.0571428571429,0.0,0.0192307692308,0.0434782608696,0.0775862068966,0.0550161812298,0.713712822617,0.09467617816,1010174545662716,1
2,0.0545454545455,0.0,0.512328767123,0.0965517241379,0.0,0.0344827586207,0.0961538461538,0.173913043478,0.103448275862,0.10355987055,0.513803133508,0.199102869618,10102006073120185,0
3,0.0363636363636,0.0,0.147945205479,0.179310344828,0.114285714286,0.0689655172414,0.0576923076923,0.0,0.181034482759,0.100323624595,0.814830055733,0.147222376308,10103738103342753,1
4,0.0909090909091,0.0,0.27397260274,0.103448275862,0.0857142857143,0.051724137931,0.0,0.0869565217391,0.344827586207,0.116504854369,0.716723386507,0.0997482992059,10104579909222023,1
5,0.0181818181818,0.0,0.0547945205479,0.0620689655172,0.114285714286,0.103448275862,0.0,0.0,0.0689655172414,0.0194174757282,0.851279103514,0.179297639152,10104880303614254,1
6,0.0363636363636,0.0,0.112328767123,0.048275862069,0.0571428571429,0.0344827586207,0.0384615384615,0.0434782608696,0.0689655172414,0.042071197411,0.758627978774,0.0665677950299,10107202862038624,1
7,0.236363636364,0.0,0.306849315068,0.2,0.114285714286,0.0689655172414,0.0384615384615,0.173913043478,0.241379310345,0.084142394822,0.777814865401,0.0842545408509,1011215725561526,1
8,0.0363636363636,0.0,0.0986301369863,0.0413793103448,0.0,0.0,0.0,0.0,0.0344827586207,0.0194174757282,0.534196444192,0.104209692614,1014694235214359,0
9,0.0363636363636,0.0,0.268493150685,0.206896551724,0.0571428571429,0.0862068965517,0.0192307692308,0.0434782608696,0.155172413793,0.116504854369,0.708779307839,0.226956374833,10151922441331706,1
10,0.0,0.0,0.0931506849315,0.0689655172414,0.0857142857143,0.0,0.0192307692308,0.0,0.0258620689655,0.042071197411,0.650030185444,0.0602151951895,10151957526464364,1
11,0.0909090909091,0.25,0.243835616438,0.110344827586,0.0285714285714,0.0172413793103,0.0192307692308,0.0869565217391,0.163793103448,0.0485436893204,0.674286930208,0.112579443555,10151996508220880,1
12,0.0363636363636,0.0,0.213698630137,0.0137931034483,0.0,0.0344827586207,0.0769230769231,0.0434782608696,0.0172413793103,0.0323624595469,0.456225480926,0.00645562404763,10152005058422168,0
13,0.0181818181818,0.0,0.123287671233,0.00689655172414,0.0571428571429,0.0,0.0192307692308,0.0,0.0172413793103,0.0161812297735,0.42152552827,0.0797280232261,10152008492551637,0
14,0.0545454545455,0.0,0.257534246575,0.158620689655,0.0571428571429,0.0172413793103,0.0,0.217391304348,0.215517241379,0.0970873786408,0.710142168135,0.155772017108,10152014712611828,1
15,0.0363636363636,0.0,0.375342465753,0.110344827586,0.142857142857,0.0,0.0,0.0,0.0172413793103,0.0194174757282,0.36058890873,0.0305937663591,10152015522362826,0
16,0.0727272727273,0.0,0.334246575342,0.048275862069,0.0285714285714,0.103448275862,0.0769230769231,0.0869565217391,0.0603448275862,0.042071197411,0.539529409143,0.0215973041058,10152018248325868,0
17,0.0181818181818,0.0,0.265753424658,0.0413793103448,0.0857142857143,0.0344827586207,0.0192307692308,0.0,0.0431034482759,0.042071197411,0.471246905355,0.0252318376763,10152032449551659,0
18,0.236363636364,0.0,0.101369863014,0.31724137931,0.228571428571,0.189655172414,0.0384615384615,0.130434782609,0.26724137931,0.126213592233,0.944743446548,0.378775138982,10152043579122047,1
19,0.218181818182,0.0,0.38904109589,0.303448275862,0.0857142857143,0.0689655172414,0.0192307692308,0.217391304348,0.301724137931,0.0550161812298,0.717988227305,0.115569283609,10152051740526034,1
20,0.0545454545455,0.0,0.342465753425,0.0896551724138,0.0857142857143,0.206896551724,0.0769230769231,0.217391304348,0.26724137931,0.0809061488673,0.725029505984,0.0547255476067,10152056336171034,1
21,0.0181818181818,0.0,0.0904109589041,0.048275862069,0.114285714286,0.0172413793103,0.0,0.0869565217391,0.0344827586207,0.0323624595469,0.735076907183,0.0556301634723,10152057140370906,1
22,0.0,0.0,0.0684931506849,0.0620689655172,0.0571428571429,0.0172413793103,0.0,0.0434782608696,0.0689655172414,0.0355987055016,0.751788399639,0.191754481244,10152057574441744,1
23,0.0181818181818,0.0,0.112328767123,0.0344827586207,0.0,0.051724137931,0.0,0.0,0.0431034482759,0.00970873786408,0.519648685136,0.0458163981395,10152068217356493,0
24,0.127272727273,0.0,0.0493150684932,0.124137931034,0.0,0.0689655172414,0.0192307692308,0.0869565217391,0.103448275862,0.0161812297735,0.892293893072,0.270789923424,10152086344567709,1
25,0.127272727273,0.25,0.454794520548,0.434482758621,0.342857142857,0.120689655172,0.0384615384615,0.0869565217391,0.275862068966,0.142394822006,0.759410341134,0.104927107237,10152096260357828,1
26,0.0363636363636,0.0,0.342465753425,0.0413793103448,0.0,0.0689655172414,0.0,0.0434782608696,0.0431034482759,0.00323624595469,0.300382660446,0.0991245258889,10152100155966918,0
27,0.2,0.0,0.501369863014,0.213793103448,0.0857142857143,0.103448275862,0.0769230769231,0.130434782609,0.189655172414,0.161812297735,0.683636934361,0.0923729418482,10152121263088214,1
28,0.0909090909091,0.0,0.169863013699,0.186206896552,0.114285714286,0.0172413793103,0.0769230769231,0.0,0.120689655172,0.084142394822,0.786021639069,0.0749274878476,10152123774622879,1
29,0.0545454545455,0.0,0.227397260274,0.0689655172414,0.0,0.0172413793103,0.115384615385,0.173913043478,0.137931034483,0.0355987055016,0.65875145695,0.0741485015665,10152157003603457,1
30,0.0,0.0,0.515068493151,0.00689655172414,0.0,0.0,0.0,0.0434782608696,0.0172413793103,0.042071197411,0.176236767168,0.012764364226,10152157612109011,0
31,0.0181818181818,0.0,0.027397260274,0.0413793103448,0.0571428571429,0.0,0.0,0.0434782608696,0.051724137931,0.00970873786408,0.830175269222,0.137195369633,10152166550943768,1
32,0.0363636363636,0.0,0.709589041096,0.0,0.0,0.0,0.0384615384615,0.0434782608696,0.0172413793103,0.0291262135922,0.148679280855,0.00601419880219,10152172741792758,0
33,0.0545454545455,0.0,0.128767123288,0.358620689655,0.2,0.0689655172414,0.0,0.0869565217391,0.224137931034,0.0906148867314,0.828930042679,0.245310509572,10152181201071021,1
34,0.0363636363636,0.0,0.0328767123288,0.0620689655172,0.0285714285714,0.0,0.0,0.0,0.0258620689655,0.0291262135922,0.762249386372,0.217663144176,10152185965213311,1
35,0.0363636363636,0.0,0.252054794521,0.0551724137931,0.0571428571429,0.0172413793103,0.0,0.0434782608696,0.0344827586207,0.0129449838188,0.409871256329,0.0160557877454,10152194294913001,0
36,0.0545454545455,0.0,0.446575342466,0.206896551724,0.314285714286,0.0862068965517,0.115384615385,0.0869565217391,0.396551724138,0.190938511327,0.743593900461,0.169866229099,10152200479652581,1
37,0.0,0.0,0.232876712329,0.0413793103448,0.0285714285714,0.0172413793103,0.0192307692308,0.0434782608696,0.00862068965517,0.0129449838188,0.332718630071,0.0315805345143,10152217636427935,0
38,0.0545454545455,0.0,0.597260273973,0.110344827586,0.0857142857143,0.0172413793103,0.0,0.0,0.0603448275862,0.0517799352751,0.359938905287,0.0779864168066,10152230430298668,0
39,0.0363636363636,0.0,0.145205479452,0.11724137931,0.0571428571429,0.0,0.0,0.0,0.0775862068966,0.042071197411,0.64497936312,0.316535052443,10152246392371759,1
40,0.0,0.0,0.216438356164,0.0827586206897,0.0285714285714,0.0172413793103,0.0192307692308,0.0869565217391,0.051724137931,0.042071197411,0.544843067541,0.169257123833,10152296001814037,0
41,0.0181818181818,0.0,0.454794520548,0.0344827586207,0.0285714285714,0.051724137931,0.0576923076923,0.0,0.0775862068966,0.0970873786408,0.434545227919,0.0319828725951,10152297868717740,0
42,0.0,0.0,0.47397260274,0.0827586206897,0.0571428571429,0.0172413793103,0.0576923076923,0.0,0.146551724138,0.174757281553,0.516263777016,0.0372306520844,10152309238564660,0
43,0.0545454545455,0.0,0.515068493151,0.372413793103,0.0571428571429,0.0172413793103,0.0192307692308,0.0434782608696,0.112068965517,0.0453074433657,0.513178497896,0.169815958915,10152323067623917,0
44,0.0363636363636,0.0,0.243835616438,0.206896551724,0.0571428571429,0.155172413793,0.0576923076923,0.0,0.163793103448,0.200647249191,0.748691482272,0.114334349725,10152334845432661,1
45,0.0,0.0,0.304109589041,0.00689655172414,0.0,0.0,0.0192307692308,0.0869565217391,0.0,0.00647249190939,0.135214993598,0.0768385579464,10152340450508460,0
46,0.109090909091,0.0,0.312328767123,0.172413793103,0.0571428571429,0.0862068965517,0.0192307692308,0.0869565217391,0.448275862069,0.15857605178,0.748686735629,0.200629658616,10152341161574462,1
47,0.0,0.0,0.0904109589041,0.0413793103448,0.0285714285714,0.0344827586207,0.0,0.0869565217391,0.0603448275862,0.0550161812298,0.707273682926,0.0579181075441,10152341947155172,1
48,0.0,0.0,0.67397260274,0.0689655172414,0.0,0.0172413793103,0.0,0.0434782608696,0.0258620689655,0.0161812297735,0.182136916874,0.0196500400317,10152346804409385,0
49,0.181818181818,0.0,0.698630136986,0.11724137931,0.0,0.0689655172414,0.0192307692308,0.130434782609,0.103448275862,0.0776699029126,0.442773078722,0.0549168375569,10152362409503485,0
50,0.0363636363636,0.0,0.624657534247,0.0275862068966,0.0285714285714,0.0172413793103,0.0192307692308,0.0869565217391,0.0431034482759,0.0161812297735,0.224771780618,0.0141826531087,10152362749343166,0
51,0.0181818181818,0.0,0.238356164384,0.179310344828,0.0571428571429,0.103448275862,0.0192307692308,0.130434782609,0.198275862069,0.0550161812298,0.724253044037,0.0828735561065,10152372540996582,1
52,0.0,0.0,0.123287671233,0.110344827586,0.114285714286,0.0689655172414,0.0384615384615,0.0,0.146551724138,0.0517799352751,0.782324306645,0.147144633211,10152375392843237,1
53,0.145454545455,0.0,0.520547945205,0.248275862069,0.114285714286,0.0344827586207,0.134615384615,0.260869565217,0.23275862069,0.106796116505,0.674608017972,0.098748302504,10152381084536352,1
54,0.0363636363636,0.0,0.594520547945,0.0413793103448,0.0,0.0172413793103,0.134615384615,0.0869565217391,0.0948275862069,0.0711974110032,0.392288545516,0.192653074982,10152381325868303,0
55,0.0545454545455,0.0,0.471232876712,0.0827586206897,0.0,0.0689655172414,0.0384615384615,0.0,0.181034482759,0.119741100324,0.527975281311,0.357980835649,10152384355448810,0
56,0.0181818181818,0.0,0.0849315068493,0.0620689655172,0.0,0.0,0.0,0.0434782608696,0.0172413793103,0.0194174757282,0.569588817183,0.093703820201,10152393032861178,1
57,0.0363636363636,0.25,0.147945205479,0.0896551724138,0.0571428571429,0.0344827586207,0.0,0.0434782608696,0.103448275862,0.0355987055016,0.715995714153,0.0669537687809,10152399286684711,1
58,0.0181818181818,0.25,0.101369863014,0.0413793103448,0.0285714285714,0.0,0.0,0.0,0.0258620689655,0.0226537216828,0.570128036234,0.0544152528725,10152401307962269,1
59,0.0181818181818,0.0,0.572602739726,0.137931034483,0.0,0.0,0.0,0.0,0.0344827586207,0.00970873786408,0.234246598405,0.0429072969604,10152411321058121,0
60,0.0,0.0,0.569863013699,0.0,0.0,0.0,0.0,0.0434782608696,0.0,0.0,0.0152086731767,0.0120694490012,10152412589795849,0
